text_clean,sentiment
gus mus bela doa menteri sus pudjiastuti via,neutral
letak hotel harris ciumbuleuit inap inap incar suami suka kopi penasaran coba kopi jack runner laku roasting kopi masak kopi giling wangi semerbak penuh kafe duduk teras,positive
sesal beli handphone xiaomi tidak pakai handphone merek,negative
suka steak steak olah saji classic sayur kentang bakar merek eks entrecote paris rekomendasi suka medium rare daging lebih juicy tidak kering rumah tua arsitektur belanda layan rapi harga sesuai steak,positive
gerai minum foodcourt griya metro pilih minum batas minum botol kotak air mineral harga standar food court 3000 5000 ,positive
revisi om,neutral
akses susah saran motor makan enak pandang enak bayar deh bagus foto foto pasang makan standar kafe pas kantong bukit keraton kafe,positive
ayam goreng renyah bumbu khas es krim sundae segar harga murah chocolate strawbery blueberry kiwi,positive
sulit nasehat tidak paksa,negative
jual video testing baterai masalah telepon genggam restart tidak henti pakai baterai rusak telepon genggam jual tidak sedia tanggung tolak,negative
bandung jalan ciwalk suka mampir the kiosk ciwalk pilih makan minum sunda makan minum kenal ku mpulkan tidak bingung pilih makan sisi harga tidak mahal,positive
partai adil sejahtera backing tuhan partai abang backing sayang,negative
berita indonesia dagang bei tutup presiden bangga indeks harga saham gabung tembus 6 355 ,neutral
langgan rumah beli produk spa pas suruh cium lulur wangi lavender langsung jatuh cinta kereta api mm lulur green asyik wangi,positive
gari 8 enak porsi pas anak anak suka sayang tidak pilih bumbu kacang pedas,positive
rohmah minimal transaksi transfer rek mandiri rek bank minimal rupiah 1 terima kasih nida,neutral
batagor kingsley lezat suka keluarga warga jakarta pergi bandung keluarga teman beli batagor kingsley,positive
menu makan lengkap unik rainbow volcano pizza harga standar tidak mahal enak kongkow kongkow bareng teman bawa keluarga lumayan,positive
anis sandi menang ahok penjara megawati strok jokowi lengser iwan bopeng tangkap hajar tentara nasional indonesia tito pecat kepala polisi republik indonesia nusron wahid panser ngemis ngemis lindung ulama habib aman indonesia sejahtera rakyat penuh berkah hidup rakyat islam beda organisasi 212 allohuakbar,negative
pindah fungiyaki ramen sushi bar lokasi cibabat cimahi bingung cari makan saji ramen area tidak sengaja laku mesan makan aplikasi ojek online ramen layan langgan fungiyaki mangkok ramen letak long asih bandung,positive
nista agama suka sara etnis khilafah diam ulama mesum,negative
orang mulut perang otak peang tempeleng belaga bodoh libat fuckri,negative
resto tawar galeri alami kafe manja unjung nikmat alam suasana desa hening tata unik kesan resto tawar menu nasi timbel rawon sop buntut steak pizza pasta gurame goreng gurame bakar nasi goreng nasi timbel nikmat gurame goreng renyah rawon asa segar mantap makan romantis,positive
fahri tidak anggota dewan maling air titik rusak susu belanga,negative
partai adil sejahtera tidak tenggelam,negative
nasi liwet mantap tempe mendoan enak sayang bukit countur tanah turun sulit usia hamil balita bayar nikmat makan saji,positive
karyawan malas kasih cuti bisnis jelek foya foya pikir,negative
restoran tawar menu lengkap seafood makan khas sunda unik pilih lebih makan ikan sayur dapur proses sesuai nama restoran makan alas daun pisang,positive
jalan tuju mudah arah padma hotel resto nyaman luas makan malam raya ulang kejut pribadi makan malam layan super ramah lantai 2 layan ramah bolak turun bawa pesan makan,positive
hilang handphone xiaomi redmi note 5 warna gold 64 4 daerah duri selatan jembatan tambora jakarta barat,neutral
montenegro kroasia beda kapal latih,neutral
ridwan kamil sesal klaim desain masjid apung gedebage,neutral
steak tebal empuk daging pas ambil sauce nama buddy sauce enak harga jangkau kisar 90 ribu 300 grm jalan jalan bandung mampir,positive
ajak keluarga kawan kantor kawan jalan pacar kawan pacar mantan pacar suara award,neutral
santai nongkrong rekomendasi bandung cocok teman keluarga main gratis sedia unjung,positive
iya kesal salah sang lamar 100 salah berkordinasi sesal teman lampung sayang perintah tidak lulus posisi,negative
sudut jalan naripan bakmi naripan kenal ramai unjung lebih pekan musim libur restoran tidak sepi menu pilih favorit bakmi yamin bakmi kaldu kuah sungguh kental nikmat hangat,positive
inap tamu malas akir resto buka jam 10 malam pesan kopi enak,positive
area dago sejuk atmosfir pas nongkrong teman desain unik harga makan standar lebih standar pilih menu tidak spesial,positive
tuju solusi tawar anies baswedan sandiaga uno baik kota dukung doa baik hebat,positive
makan sedia roti bakar indomie keju tumpuk rupa ciri khas suka,positive
selamat siang mention terima kasih zan,neutral
lebih untung beli ori 014 bank negara indonesia cashback 0 2 dana freshfund 0 05 non freshfund,positive
calon pimpin papua tidak ancam bunuh orang tidak dukung,negative
baik prabowo itudi masyarakat indonesia,positive
maklum belah pola pikir sempit otak tempe,negative
usung dedi mulyadii golkar rayu partai demokrasi indonesia juang demokrat ppp,neutral
halo coba cicip makan bebek garang jalan braga bandung west java indonesia suasana restoran nyaman layan baik makan enak lezat sambal mantap pedas nikmat rekomendasi coba makan bebek garang harga jangkau mari selamat makan bebek garang,positive
coba richeese factory minggu 22 maret 2015 jalan pulang pasang mampir makan siang pesan menu 4 bulgogi spicy sayap level 1 1 chicken spicy level 3 1 stroberi kue in a cup ayam enak lezat saus keju pas minum tidak nama stroberi,positive
kenapala mesti sifat cemburu hidup sungguh siksa,negative
pandang cakeepppp pas atap kaca beuuuuuh panas dingin dengkul lemas kesan,positive
partai bangkit bangsa tolong partai suka bajing loncat rayu demokrat demokrat partai korup,negative
suka pakai sabun lifebouy harum tidak lebih,positive
moga kabut asap riau pekat orang islam riau mati habis oksigen populasi islam dunia,negative
pandang tarik nyaman anak orang tua pilih makan lumayan main anak sayang bangun arena main anak,positive
pandang indah udara sejuk harga makan mahal boowkk masuk biaya entertainment angklung mang udjo perform shuttle car masalah shuttle car males mesti antre libur unjung mobil,negative
layan ramah layan utama layan mas andri rekomendasi wine pandang bagus harga timpal nyaman nyaman pokok rekomendasi the 18 th restaurant and lounge,positive
nyai pesantren gresik deklarasi dukung gus ipul,neutral
menu utama pizza coba pesan spicy papperoni pizza nyata pizza crunchy tipis mesan puas pizza,positive
suka tempura kak harga sahabat tidak salah 10 ribu haha makan 2 90 ban lumayan porsi langsung rapat saudara saudari,positive
bangun dekor minimal temapat unjung pilih pandang alam seni sosial kafe inspirasi unjung tersinpisrasi seni minimal alam indah cocok,positive
menu pilih pasta pizza bumbu pas pasta aldente matang enak aglio oli enak spicy tuna,positive
selamat anggota anggota partai komunis indonesia anggota suci islam sesat,negative
tuju gue rocky gerung isi orang istana kerja koar tidak mutu,negative
cari es krim penuh semangat bayang persis gelato yogyakarta temu nyata gelato beda tidak yogyakarta pas gilir es mesin rusak acuh iya arti mesin bagus,negative
kemarin mes ayam panggang 2 porsi 1 2 ekor kangkung terasi mineral water 3 nasi 2 udang bakar madu ayam panggang kangkung anyep udang bakar isi 5 6 ekor ukur tidak lebih jari nyata harga 80 ribu an lebih are kidding me suruh antre kosong,negative
zaman pakai bahasa kampung dasar kampung,negative
pilih menu agam daerah makan minum ringan makan berat makan tutup live musik pintu masuk suasana nyaman minggu lebaran mudah duduk libur normal libur ramai susah duduk plus harga pas,positive
kunjung sumatra barat bosan suguh budaya,negative
benci,negative
makan enak pilih menu anak jajan tradisionlal lezat bagus makan,positive
lokasi oke foto sore jelang malam lampu nyala romantis makan tidak spesial,negative
menteri retno sus joget iring lagu country,neutral
restoran sapu lidi rupa salah restoran favorit keluarga bandung nikmat makan siang restoran tidak kenyang perut nikmat suasana restoran asri sejuk,positive
nyaman nongkrong kenyang warung upnormal pilih menu serius garap pelayan 2 kece interior super rekomendasi deh kerja tugas arisan ulang reuni,positive
makan malam keluarga restoran alas daun tidak kecewa enak nasi tutug oncom juara sambal variasi aneka lauk khas sunda pepes enak harga standar tidak mahal makan seafood mahal,positive
kesan inap rumah stroberi cek in tidak jam 2 siang inap lambat cek out tidak tawar staf rumah stroberi jam tunggu kamar bersih diberitahukan restoran tutup jam 5 sore mes makan makan malam jam 5 sore sebal,negative
restoran pandang bukit lembah hijau udara segar suara burung nikmat pandang afternoon tea suasana tenang padu warna langit tuju sunset backsound smooth jazz sayang sikap layan tidak dukung indah suasana pandang restoran manajemen baik latih sikap lebih elegan,positive
alhamdulillah,positive
gue tangkap gue tidak sabar tembak kepala polisi rumah gue,negative
istri ipar anak usia 4 sopir mobil rental cari makan siang keroncong sel jalan gasibu minggu jam 1 siang gasibu cari alternatif makan siang pikir kampung daun kondisi jalan macet jalan 1 jam kampung daun orang duduk lobi,positive
layan cepat harga murah nasi goreng jempol ruang berac lokasi balista strategis letak belah heritage factory outlet,positive
delicious sundanese food ayam ungkep terong raos sup merah ikan gurame tempe bacem sambal jengkol cimplung bagus services,positive
suka makan utama kantong kempes laugh pilih menu mi rebus bakso roti bakar bajigur suka makan roti bakar mi rebus topping keju guriih,positive
suasana makan tenang nyaman nikmat kampung daun makan alam kampung,positive
tidak kes harga 33 ribu mi ayam gelas lemon tea saji lemon tea jeruk nipis tea ukur gelas asa gigit lidah layan latih layan langgan sepenuh hati lips service,negative
nikmat lantai dikatakna pes tidak unjung lantai turun tidak aktivitas layan hilir mudik pesan lantai nikmat suasana lantai,positive
bogor pimpin bima arya,neutral
order jam 1 private message order 2 main course 2 minum makan 1 20 makan 40 menit cancel makan sungguh kecewa makan layan jelek,negative
letak paskal hyper square stasiun bandung makan pasar ramai unjung malam pekan pilih makan lengkap harga jangkau terkadang live musik istimewa banding makan pasar,positive
sedia jajan pasar tradisional masakan indonesia agam letak kawasan cihampelas walk,positive
jujur fahri bego bingung duduk kursi wakil ketua dewan wakil rakyat tidak partai fahri bubar komisi berantas korupsi fahri takut komisi berantas korupsi wajar fahri tidak paham teman tangkap,negative
ikan bakar enak ikan segar bumbu resap asa sambal,positive
makan kemarin pesan menu beef steak lokasi nyaman menu tingkat hidang penuh pesan orange squash enak soda ,negative
keliru analisis salah fatal demiz kader demokrat top bicara tahap negoisasi gerindra demiz izin meikarta hica pandjaitan hadir resmi meikarta,negative
master of none sayang makan enak bandung olah kumpul kualitas makan saji lebih rendah santap lokasi asli iga bakar jangkung lebih mantap nikmat langsung cipaganti,positive
makan suasa asyik asa desa bentuk kursi meja leseh alat makan pakai alat zaman piring gelas ketel menu makan variatif penuh traditional sundanese foods self service nasi liwet pilih ikan asin variatif sambal lalap menu hidang tidak tinggal desert cendol dawet dll,positive
letak putar dago kenal luas makan beramai ramai sedia menu porsi makan enak variasi sea makan indonesia food ikan sayur ayam sapi sedia menu sarap minum variasi harga jangkau karyawan ramah informasi kena menu,positive
pelayana tidak bagus tidak jelek,negative
santap ikan laut bakar kota bandung bawa sensasi sekeluaraga pesan baramundi baronang cumi bakar tidak uras kantong,positive
risma pimpin amanah suri tauladan orang abdi negara abdi rakyat contoh kehalifah kehalifah islam zaman moga risma senantiasa kesehataan,positive
ambil putus tutup atur mitra usaha,negative
tolong cari driver triliun gr 12290397000 ,neutral
order 2 tidak aduh,negative
partai bangkit bangsa timbang tinggal ridwan kamil usul tidak diakomodir,neutral
ukur lokasi selamat wisata lembang space duduk khawatir musim libur duduk bersih menu bakar top bumbu asa nila bakar enak teh warung makan enak sembarang teh warung,positive
nama harap malam inti makan nasi hitam pilih lauk ala warung nasi standar standar harga mahal malas layan super tidak ramah lokasi mudah jangkau jalan riau at all pikir,negative
salah favorit lihat bandung malam suasana nyaman tani makan minum layan ramah kota cahaya indah lihat rekomendasi habis pasang keluarga sahabat,positive
jenis makan variatif tidak bosan tarik dessert jenis tampil tarik,positive
